domain, file, response, lines, characters, useragents, sitemaps, allows, disallows 
twitter.com, robots.txt, 200, 95, 1885, 3, 1, 19, 39
yandex.ru, robots.txt, 200, 346, 8027, 2, 6, 65, 254
bing.com, robots.txt, 200, 77, 1944, 3, 3, 5, 62
onclickads.net, robots.txt, 200, 4, 62, 2, 0, 1, 1
msn.com, robots.txt, 200, 52, 1219, 9, 1, 18, 15
imgur.com, robots.txt, 200, 15, 257, 1, 1, 0, 10
ebay.com, robots.txt, 200, 124, 2491, 2, 9, 4, 77
stackoverflow.com, robots.txt, 200, 110, 2692, 5, 1, 1, 76
diply.com, robots.txt, 200, 2, 47, 1, 0, 0, 1
microsoft.com, robots.txt, 200, 114, 4401, 1, 4, 25, 80
office.com, robots.txt, 200, 5, 54, 1, 0, 2, 1
vk.com, , HTTP Error 404: Not Found http://m.vk.com/, , , , , , 
google.com, robots.txt, 200, 256, 6347, 3, 4, 44, 200
amazon.com, robots.txt, 200, 243, 7394, 3, 0, 17, 219
apple.com, robots.txt, 200, 271, 7214, 3, 3, 1, 258
xvideos.com, robots.txt, 200, 7, 191, 0, 0, 0, 6
yahoo.com, robots.txt, 200, 23, 952, 1, 10, 0, 10
fc2.com, robots.txt, 200, 3, 25, 0, 0, 0, 1
pornhub.com, robots.txt, 200, 62, 1535, 2, 1, 0, 57
linkedin.com, robots.txt, 200, 1301, 27953, 29, 0, 30, 1205
craigslist.org, robots.txt, 200, 9, 111, 1, 0, 0, 6
bongacams.com, robots.txt, 200, 59, 2181, 2, 33, 0, 20
imdb.com, robots.txt, 200, 262, 5360, 3, 1, 0, 242
mail.ru, robots.txt, 200, 15, 177, 1, 0, 5, 3
instagram.com, robots.txt, 200, 5, 70, 1, 0, 0, 3
xhamster.com, robots.txt, 200, 33, 716, 2, 0, 0, 0
ask.com, robots.txt, 200, 49, 879, 5, 1, 0, 6
baidu.com, robots.txt, 200, 144, 2487, 17, 0, 0, 110
google.ru, robots.txt, 200, 256, 6347, 3, 4, 44, 200
blogspot.com, robots.txt, 200, 17, 383, 1, 0, 0, 13
weibo.com, robots.txt, 200, 18, 313, 7, 1, 0, 8
go.com, robots.txt, 200, 6, 87, 0, 0, 0, 4
ok.ru, robots.txt, 200, 80, 1677, 5, 3, 1, 65
reddit.com, robots.txt, 200, 50, 961, 3, 2, 2, 30
google.co.uk, robots.txt, 200, 256, 6347, 3, 4, 44, 200
amazon.in, robots.txt, 200, 76, 2371, 2, 5, 6, 61
netflix.com, robots.txt, 200, 378, 13442, 22, 247, 3, 98
google.co.jp, robots.txt, 200, 256, 6347, 3, 4, 44, 200
tumblr.com, robots.txt, 200, 91, 1960, 5, 0, 0, 75
google.de, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.co.in, robots.txt, 200, 256, 6347, 3, 4, 44, 200
adnetworkperformance.com, robots.txt, 200, 5, 116, 1, 1, 1, 1
aliexpress.com, robots.txt, 200, 18, 496, 4, 0, 0, 6
outbrain.com, robots.txt, 200, 6, 276, 1, 5, 0, 0
pixnet.net, robots.txt, 200, 2, 13, 0, 0, 0, 0
adobe.com, robots.txt, 200, 286, 13713, 3, 120, 30, 108
cnn.com, robots.txt, 200, 37, 904, 1, 5, 1, 29
google.com.hk, robots.txt, 200, 256, 6347, 3, 4, 44, 200
xinhuanet.com, robots.txt, 200, 5, 74, 0, 0, 1, 0
google.com.br, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.co.id, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.ca, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.com.mx, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.fr, robots.txt, 200, 256, 6347, 3, 4, 44, 200
nytimes.com, robots.txt, 200, 32, 913, 1, 4, 2, 23
t.co, robots.txt, 200, 6, 60, 2, 0, 0, 2
google.es, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.com.tr, robots.txt, 200, 256, 6347, 3, 4, 44, 200
google.it, robots.txt, 200, 256, 6347, 3, 4, 44, 200
